source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.103468,21.380746,1.091072,21.623645,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.175401,20.072264,1.16339,20.279493,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.167373,20.210302,1.168543,20.190069,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.156503,20.400262,1.135494,20.777697,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.188927,124.878437,0.194363,121.386291,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.190992,123.528326,0.196465,120.087626,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.248584,94.909249,0.265669,88.805713,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.191063,123.482868,0.194559,121.263839,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.189711,124.362918,0.194449,121.332323,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.137545,171.529159,0.142248,165.857926,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.174478,135.219975,0.168363,140.131879,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.138778,170.005167,0.135364,174.29265,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.13765,171.398702,0.141094,167.214772,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.168995,139.607583,0.168458,140.052508,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.145813,161.802526,0.166154,141.994573,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.160464,147.029526,0.145936,161.666761,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.146721,160.80196,0.156714,150.548234,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.157624,149.678768,0.148923,158.423385,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.14986,157.433387,0.156411,150.839239,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,5.371559,17.568798,5.659479,16.675006,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,5.9536,15.851222,6.289344,15.005038,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,5.189526,18.185058,4.950817,19.061874,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,4.877753,19.347401,5.43409,17.366633,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,6.437126,14.660554,6.413165,14.715329,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.238844,22.263578,4.718319,20.001157,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.311754,21.887111,4.956448,19.040215,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.338215,21.75361,4.799523,19.662752,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.28131,22.042746,4.799331,19.66354,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.951609,19.058823,5.47564,17.234851,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,6.139988,15.370036,6.129806,15.395567,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,6.61595,14.264291,6.663827,14.161808,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,7.953376,11.865633,8.206837,11.499173,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,7.239449,13.035777,7.190665,13.124215,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,7.388764,12.772344,7.4921,12.596179,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.843262,111.912893,0.968307,97.460676,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.848206,111.260551,0.852481,110.702612,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.087078,86.812379,1.081679,87.245686,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.835587,112.940839,0.855536,110.307324,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.842719,111.984892,0.852246,110.733148,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.606693,155.551286,0.611894,154.228943,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.778101,121.284829,0.810258,116.471297,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.603227,156.445093,0.601162,156.982507,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.614365,153.608773,0.602965,156.512885,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.761117,123.991234,0.746583,126.405056,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.688208,137.126947,0.679869,138.808765,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.731411,129.027053,0.758397,124.43586,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.648864,145.4416,0.691176,136.538035,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.659928,143.003239,0.67071,140.704375,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.646621,145.94616,0.683337,138.104411,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,24.367283,15.491565,24.632574,15.324722,64.0
