source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.710502,147.582333,0.704485,148.842957,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.773752,151.214094,2.771642,151.329237,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.163182,150.290624,11.15063,150.459801,256.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.390515,158.359258,1.391994,158.19107,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.548994,158.732176,5.515293,159.702101,128.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.241824,158.404963,22.407028,157.237065,512.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.801051,164.714394,2.771947,166.4438,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.243378,164.140511,11.190907,164.910111,256.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.038657,163.903091,45.080243,163.751891,1024.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.036728,31.226312,0.033002,34.752256,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064886,70.700797,0.065245,70.312424,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.190984,96.081767,0.184245,99.59619,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.685091,107.139486,0.673618,108.964374,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.681365,109.496954,2.654558,110.602684,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32_b1,32,1,1,0.013442,0.059517,0.012744,0.062775,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32_b4,32,4,1,0.012779,0.250407,0.01353,0.236518,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32_b16,32,16,1,0.013597,0.941398,0.013526,0.946298,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n64_b1,64,1,1,0.012675,0.151477,0.01348,0.142433,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n64_b4,64,4,1,0.013442,0.571361,0.013766,0.55788,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n64_b16,64,16,1,0.014483,2.121078,0.013598,2.259089,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n128_b1,128,1,1,0.013496,0.33195,0.013392,0.334528,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n128_b4,128,4,1,0.013848,1.29405,0.009075,1.974612,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n128_b16,128,16,1,0.020304,3.530339,0.016234,4.415533,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n256_b1,256,1,1,0.013493,0.758923,0.013581,0.754006,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n256_b4,256,4,1,0.01443,2.838452,0.014024,2.920707,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n256_b16,256,16,1,0.022763,7.197582,0.016294,10.054988,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n512_b1,512,1,1,0.013574,1.697313,0.01359,1.695314,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n512_b4,512,4,1,0.015822,5.824654,0.021507,4.285077,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n512_b16,512,16,1,0.023912,15.416527,0.017645,20.892274,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014114,3.627706,0.013517,3.787879,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1024_b4,1024,4,1,0.023742,8.625918,0.023304,8.788191,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1024_b16,1024,16,1,0.024917,32.877417,0.024067,34.038026,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n2048_b1,2048,1,1,0.021437,5.254516,0.016179,6.962026,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n2048_b4,2048,4,1,0.029976,15.030691,0.029958,15.039521,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n2048_b16,2048,16,1,0.040341,44.675367,0.036539,49.323466,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n4096_b1,4096,1,1,0.023842,10.308033,0.022634,10.858193,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030493,32.23843,0.024317,40.426372,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059784,65.772781,0.056013,70.2011,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n8192_b1,8192,1,1,0.025059,21.248883,0.031338,16.991728,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043862,48.559131,0.040808,52.193686,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n8192_b16,8192,16,1,0.107082,79.562499,0.102246,83.324984,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n16384_b1,16384,1,1,0.035869,31.974307,0.035838,32.001427,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064856,70.733935,0.063786,71.920934,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n16384_b16,16384,16,1,0.194459,94.364679,0.185762,98.782959,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32768_b1,32768,1,1,0.04149,59.23412,0.043472,56.532939,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32768_b4,32768,4,1,0.102923,95.511991,0.102109,96.273778,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n32768_b16,32768,16,1,0.366634,107.250398,0.356006,110.451945,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n65536_b1,65536,1,1,0.060694,86.381607,0.061254,85.591892,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n65536_b4,65536,4,1,0.191544,109.4867,0.184054,113.941966,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n65536_b16,65536,16,1,0.716053,117.150688,0.697011,120.351125,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n131072_b1,131072,1,1,0.10293,108.240191,0.103539,107.602913,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n131072_b4,131072,4,1,0.365741,121.847166,0.35332,126.130646,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n131072_b16,131072,16,1,1.391328,128.120706,1.376414,129.508904,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n262144_b1,262144,1,1,0.192874,122.32343,0.18455,127.840197,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n262144_b4,262144,4,1,0.715699,131.859642,0.698227,135.159212,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n262144_b16,262144,16,1,2.772256,136.166122,2.751082,137.21416,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n524288_b1,524288,1,1,0.368741,135.074178,0.355178,140.23227,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n524288_b4,524288,4,1,1.397139,142.598135,1.38205,144.155062,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n524288_b16,524288,16,1,5.623235,141.718729,5.621659,141.758464,128.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.712758,147.115208,0.702813,149.197052,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.781453,150.795443,2.782397,150.744274,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.166582,150.244858,11.242883,149.225208,256.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103955.log,fft_benchmark_gpu_20260220_103955,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.394379,157.920424,1.395195,157.828066,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,4
